2001696	7	16	39
2001698	7	16	39
2001699	7	16	39
2001700	7	16	39
2001701	7	16	39
2001702	7	16	39
2001703	7	16	39
2001704	7	16	39
2001706	7	16	39
2001707	7	16	39
2001708	7	16	39
2001709	7	16	39
2001710	7	16	39
2001715	7	16	39
2001728	7	16	39
2001730	7	16	39
2001771	7	16	39
2001780	7	16	39
2001792	7	16	39
2001798	7	16	39
2001799	7	16	39
2001809	7	16	39
2001812	7	16	39
2001813	7	16	39
2001836	7	16	39
2001837	7	16	39
2001840	7	16	39
2001841	7	16	39
2001871	7	16	39
2001872	7	16	39
2001873	7	16	39
2001884	7	16	39
2001965	7	16	39
2002008	7	16	39
2002009	7	16	39
2002023	7	16	39
2002028	7	16	39
2002079	7	16	39
2002086	7	16	39
2002166	7	16	39
2002175	7	16	39
2002202	7	16	39
2002206	7	16	39
2002228	7	16	39
2002240	7	16	39
2002261	7	16	39
2002287	7	16	39
2002315	7	16	39
2002316	7	16	39
2002317	7	16	39
2002325	7	16	39
2002332	7	16	39
2002333	7	16	39
2002337	7	16	39
2002348	7	16	39
2002413	7	16	39
2002457	7	16	39
2002469	7	16	39
2002477	7	16	39
2002478	7	16	39
2002479	7	16	39
2002480	7	16	39
2002486	7	16	39
2002498	7	16	39
2002502	7	16	39
2002511	7	16	39
2002514	7	16	39
2002519	7	16	39
2002527	7	16	39
2002528	7	16	39
2002529	7	16	39
2002531	7	16	39
2002550	7	16	39
2002585	7	16	39
2002586	7	16	39
2002594	7	16	39
2002651	7	16	39
2002653	7	16	39
2002747	7	16	39
2002766	7	16	39
2002789	7	16	39
2002790	7	16	39
2002793	7	16	39
2002797	7	16	39
2002818	7	16	39
2002819	7	16	39
2002827	7	16	39
2002835	7	16	39
2002842	7	16	39
2002859	7	16	39
2002860	7	16	39
2002921	7	16	39
2002926	7	16	39
2002953	7	16	39
2002963	7	16	39
2002985	7	16	39
2002986	7	16	39
2003032	7	16	39
2003033	7	16	39
2003036	7	16	39
2003067	7	16	39
2003069	7	16	39
2003090	7	16	39
2003093	7	16	39
2003094	7	16	39
2003099	7	16	39
2003108	7	16	39
2003109	7	16	39
2003119	7	16	39
2003144	7	16	39
2003150	7	16	39
2003172	7	16	39
2003240	7	16	39
2003250	7	16	39
2003265	7	16	39
2003266	7	16	39
2003278	7	16	39
2003281	7	16	39
2003307	7	16	39
2003312	7	16	39
2003313	7	16	39
2003378	7	16	39
2003409	7	16	39
2003448	7	16	39
2003465	7	16	39
2003510	7	16	39
2003511	7	16	39
2003513	7	16	39
2003515	7	16	39
2003517	7	16	39
2003527	7	16	39
2003537	7	16	39
2003542	7	16	39
2003565	7	16	39
2003568	7	16	39
2003582	7	16	39
2003586	7	16	39
2003601	7	16	39
2003616	7	16	39
2003635	7	16	39
2003647	7	16	39
2003656	7	16	39
2003659	7	16	39
2003660	7	16	39
2003773	7	16	39
2003775	7	16	39
2003785	7	16	39
2003789	7	16	39
2003815	7	16	39
2003818	7	16	39
2003821	7	16	39
2003823	7	16	39
2003865	7	16	39
2003892	7	16	39
2003898	7	16	39
2003902	7	16	39
2003914	7	16	39
2003917	7	16	39
2003922	7	16	39
2003980	7	16	39
2003981	7	16	39
2003984	7	16	39
2003985	7	16	39
2003986	7	16	39
2004002	7	16	39
2004012	7	16	39
2004020	7	16	39
2004025	7	16	39
2004031	7	16	39
2004053	7	16	39
2004060	7	16	39
2004069	7	16	39
2004079	7	16	39
2004081	7	16	39
2004093	7	16	39
2004096	7	16	39
2004117	7	16	39
2004120	7	16	39
2004133	7	16	39
2004147	7	16	39
2004212	7	16	39
2004220	7	16	39
2004249	7	16	39
2004251	7	16	39
2004257	7	16	39
2004269	7	16	39
2004270	7	16	39
2004275	7	16	39
2004276	7	16	39
2004277	7	16	39
2004285	7	16	39
2004289	7	16	39
2004296	7	16	39
2004305	7	16	39
2004333	7	16	39
2004389	7	16	39
2004391	7	16	39
2004396	7	16	39
2004437	7	16	39
2004471	7	16	39
2004479	7	16	39
2004530	7	16	39
2004531	7	16	39
2004533	7	16	39
2004574	7	16	39
2004575	7	16	39
2004587	7	16	39
2004588	7	16	39
2004591	7	16	39
2004605	7	16	39
2004608	7	16	39
2004648	7	16	39
2004649	7	16	39
2004653	7	16	39
2004680	7	16	39
2004728	7	16	39
2004735	7	16	39
2004755	7	16	39
2004806	7	16	39
2004808	7	16	39
2004809	7	16	39
2004861	7	16	39
2004866	7	16	39
2004869	7	16	39
2004872	7	16	39
2004893	7	16	39
2005016	7	16	39
2005040	7	16	39
2005056	7	16	39
2005057	7	16	39
2005090	7	16	39
2005091	7	16	39
2005096	7	16	39
2005133	7	16	39
2005143	7	16	39
2005151	7	16	39
2005156	7	16	39
2005161	7	16	39
2005168	7	16	39
2005175	7	16	39
2005183	7	16	39
2005187	7	16	39
2005189	7	16	39
2005192	7	16	39
2005201	7	16	39
2005205	7	16	39
2005206	7	16	39
2005212	7	16	39
2005214	7	16	39
2005247	7	16	39
2005328	7	16	39
2005332	7	16	39
2005338	7	16	39
2005363	7	16	39
2005403	7	16	39
2005407	7	16	39
2005443	7	16	39
2005456	7	16	39
2005468	7	16	39
2005480	7	16	39
2005497	7	16	39
2005501	7	16	39
2005514	7	16	39
2005523	7	16	39
2005527	7	16	39
2005540	7	16	39
2005550	7	16	39
2005560	7	16	39
2005611	7	16	39
2005619	7	16	39
2005654	7	16	39
2005656	7	16	39
2005670	7	16	39
2005689	7	16	39
2005691	7	16	39
2005702	7	16	39
2005709	7	16	39
2005716	7	16	39
2005746	7	16	39
2005754	7	16	39
2005769	7	16	39
2005790	7	16	39
2005797	7	16	39
2005798	7	16	39
2005806	7	16	39
2005817	7	16	39
2005825	7	16	39
2005827	7	16	39
2005843	7	16	39
2005868	7	16	39
2005879	7	16	39
2005913	7	16	39
2005918	7	16	39
2005956	7	16	39
2005959	7	16	39
2005968	7	16	39
2005992	7	16	39
2006002	7	16	39
2006004	7	16	39
2006014	7	16	39
2006021	7	16	39
2006038	7	16	39
2006051	7	16	39
2006059	7	16	39
2006060	7	16	39
2007004	7	16	39
2007021	7	16	39
2007028	7	16	39
2007034	7	16	39
2007043	7	16	39
2007054	7	16	39
2007072	7	16	39
2007073	7	16	39
2007091	7	16	39
2007092	7	16	39
2007112	7	16	39
2007134	7	16	39
2007136	7	16	39
2007141	7	16	39
2007149	7	16	39
2007154	7	16	39
2007164	7	16	39
2007175	7	16	39
2007199	7	16	39
2007203	7	16	39
2007205	7	16	39
2007212	7	16	39
2007229	7	16	39
2007237	7	16	39
2007240	7	16	39
2007249	7	16	39
2007253	7	16	39
2007270	7	16	39
2007271	7	16	39
2007276	7	16	39
2007277	7	16	39
2007302	7	16	39
2007329	7	16	39
2007333	7	16	39
2007349	7	16	39
2007350	7	16	39
2007358	7	16	39
2007389	7	16	39
2007392	7	16	39
2007410	7	16	39
2007420	7	16	39
2007431	7	16	39
2007433	7	16	39
2007441	7	16	39
2007442	7	16	39
2007445	7	16	39
2007448	7	16	39
2007456	7	16	39
2007477	7	16	39
2007486	7	16	39
2007492	7	16	39
2007493	7	16	39
2007497	7	16	39
2007500	7	16	39
2007501	7	16	39
2007502	7	16	39
2007518	7	16	39
2007560	7	16	39
2007583	7	16	39
2007621	7	16	39
2007632	7	16	39
2007649	7	16	39
2007666	7	16	39
2007668	7	16	39
2007689	7	16	39
2007694	7	16	39
2007739	7	16	39
2007749	7	16	39
2007750	7	16	39
2007760	7	16	39
2007767	7	16	39
2007768	7	16	39
2007771	7	16	39
2007798	7	16	39
2007807	7	16	39
2007828	7	16	39
2007836	7	16	39
2007876	7	16	39
2007919	7	16	39
2007923	7	16	39
2007932	7	16	39
2007933	7	16	39
2007943	7	16	39
2007951	7	16	39
2007954	7	16	39
2007979	7	16	39
2008024	7	16	39
2008075	7	16	39
2008084	7	16	39
2008085	7	16	39
2008086	7	16	39
2008089	7	16	39
2008123	7	16	39
2008181	7	16	39
2008215	7	16	39
2008217	7	16	39
2008218	7	16	39
2008224	7	16	39
2008233	7	16	39
2008255	7	16	39
2008283	7	16	39
2008294	7	16	39
2008320	7	16	39
2008328	7	16	39
2008333	7	16	39
2008344	7	16	39
2008361	7	16	39
2008379	7	16	39
2008382	7	16	39
2008396	7	16	39
2008409	7	16	39
2008418	7	16	39
2008448	7	16	39
2008454	7	16	39
2008457	7	16	39
2008470	7	16	39
2008473	7	16	39
2008505	7	16	39
2008607	7	16	39
2008624	7	16	39
2008629	7	16	39
2008638	7	16	39
2008648	7	16	39
2008652	7	16	39
2008679	7	16	39
2008697	7	16	39
2008707	7	16	39
2008753	7	16	39
2008782	7	16	39
2008802	7	16	39
2008806	7	16	39
2008817	7	16	39
2008859	7	16	39
2008884	7	16	39
2008902	7	16	39
2008903	7	16	39
2008968	7	16	39
2008982	7	16	39
2008989	7	16	39
2009001	7	16	39
2009013	7	16	39
2009022	7	16	39
2009025	7	16	39
2009060	7	16	39
2009062	7	16	39
2009068	7	16	39
2009082	7	16	39
2009084	7	16	39
2009109	7	16	39
2009118	7	16	39
2009136	7	16	39
2009183	7	16	39
2009213	7	16	39
2009237	7	16	39
2009290	7	16	39
2009323	7	16	39
2009342	7	16	39
2009380	7	16	39
2009399	7	16	39
2009450	7	16	39
2009455	7	16	39
2009501	7	16	39
2009502	7	16	39
2009537	7	16	39
2009554	7	16	39
2009624	7	16	39
2009664	7	16	39
2009666	7	16	39
2009680	7	16	39
2009683	7	16	39
2009698	7	16	39
2009706	7	16	39
2009713	7	16	39
2009819	7	16	39
2009829	7	16	39
2009830	7	16	39
2009837	7	16	39
2009849	7	16	39
2009909	7	16	39
2009922	7	16	39
2009925	7	16	39
2009965	7	16	39
2010041	7	16	39
2010066	7	16	39
2010067	7	16	39
2010070	7	16	39
2010073	7	16	39
2010081	7	16	39
2010111	7	16	39
2010114	7	16	39
2010115	7	16	39
2010142	7	16	39
2010144	7	16	39
2010148	7	16	39
2001514	7	16	40
2001646	7	16	40
2001650	7	16	40
2001651	7	16	40
2001652	7	16	40
2001656	7	16	40
2001659	7	16	40
2001660	7	16	40
2001661	7	16	40
2001662	7	16	40
2001669	7	16	40
2001670	7	16	40
2001671	7	16	40
2001672	7	16	40
2001673	7	16	40
2001674	7	16	40
2001675	7	16	40
2001678	7	16	40
2001679	7	16	40
2001684	7	16	40
2001687	7	16	40
2001691	7	16	40
2001711	7	16	40
2001712	7	16	40
2001713	7	16	40
2001729	7	16	40
2001736	7	16	40
2001737	7	16	40
2001739	7	16	40
2001743	7	16	40
2001745	7	16	40
2001746	7	16	40
2001750	7	16	40
2001751	7	16	40
2001752	7	16	40
2001755	7	16	40
2001757	7	16	40
2001758	7	16	40
2001759	7	16	40
2001761	7	16	40
2001762	7	16	40
2001763	7	16	40
2001764	7	16	40
2001765	7	16	40
2001766	7	16	40
2001767	7	16	40
2001768	7	16	40
2001781	7	16	40
2001783	7	16	40
2001784	7	16	40
2001787	7	16	40
2001795	7	16	40
2001797	7	16	40
2001800	7	16	40
2001803	7	16	40
2001804	7	16	40
2001811	7	16	40
2001818	7	16	40
2001821	7	16	40
2001824	7	16	40
2001833	7	16	40
2001834	7	16	40
2001835	7	16	40
2001839	7	16	40
2001846	7	16	40
2001876	7	16	40
2001877	7	16	40
2001879	7	16	40
2001897	7	16	40
2001920	7	16	40
2001934	7	16	40
2001979	7	16	40
2001990	7	16	40
2001993	7	16	40
2002002	7	16	40
2002011	7	16	40
2002026	7	16	40
2002033	7	16	40
2002040	7	16	40
2002064	7	16	40
2002074	7	16	40
2002082	7	16	40
2002095	7	16	40
2002102	7	16	40
2002150	7	16	40
2002154	7	16	40
2002160	7	16	40
2002162	7	16	40
2002203	7	16	40
2002216	7	16	40
2002421	7	16	40
2002523	7	16	40
2002649	7	16	40
2002671	7	16	40
2002683	7	16	40
2002692	7	16	40
2002698	7	16	40
2002701	7	16	40
2002702	7	16	40
2002708	7	16	40
2002717	7	16	40
2002722	7	16	40
2002733	7	16	40
2002738	7	16	40
2002743	7	16	40
2002744	7	16	40
2002761	7	16	40
2002853	7	16	40
2002855	7	16	40
2002911	7	16	40
2002923	7	16	40
2002954	7	16	40
2002955	7	16	40
2002962	7	16	40
2002966	7	16	40
2002968	7	16	40
2002980	7	16	40
2002989	7	16	40
2002995	7	16	40
2003010	7	16	40
2003018	7	16	40
2003078	7	16	40
2003084	7	16	40
2003085	7	16	40
2003105	7	16	40
2003140	7	16	40
2003141	7	16	40
2003192	7	16	40
2003194	7	16	40
2003210	7	16	40
2003211	7	16	40
2003283	7	16	40
2003302	7	16	40
2003303	7	16	40
2003335	7	16	40
2003349	7	16	40
2003359	7	16	40
2003369	7	16	40
2003376	7	16	40
2003385	7	16	40
2003400	7	16	40
2003411	7	16	40
2003428	7	16	40
2003430	7	16	40
2003617	7	16	40
2003621	7	16	40
2003650	7	16	40
2003723	7	16	40
2003724	7	16	40
2003759	7	16	40
2003768	7	16	40
2003769	7	16	40
2003770	7	16	40
2003771	7	16	40
2003791	7	16	40
2003884	7	16	40
2003895	7	16	40
2003912	7	16	40
2003924	7	16	40
2003929	7	16	40
2004029	7	16	40
2004030	7	16	40
2004107	7	16	40
2004111	7	16	40
2004125	7	16	40
2004129	7	16	40
2004197	7	16	40
2004215	7	16	40
2004224	7	16	40
2004242	7	16	40
2004266	7	16	40
2004288	7	16	40
2004295	7	16	40
2004348	7	16	40
2004378	7	16	40
2004379	7	16	40
2004412	7	16	40
2004417	7	16	40
2004432	7	16	40
2004456	7	16	40
2004458	7	16	40
2004489	7	16	40
2004565	7	16	40
2004604	7	16	40
2004612	7	16	40
2004615	7	16	40
2004617	7	16	40
2004628	7	16	40
2004825	7	16	40
2004882	7	16	40
2004891	7	16	40
2004897	7	16	40
2004898	7	16	40
2004939	7	16	40
2004941	7	16	40
2004947	7	16	40
2004948	7	16	40
2004949	7	16	40
2004954	7	16	40
2004958	7	16	40
2004962	7	16	40
2004972	7	16	40
2004977	7	16	40
2004984	7	16	40
2004991	7	16	40
2004999	7	16	40
2005003	7	16	40
2005008	7	16	40
2005092	7	16	40
2005137	7	16	40
2005141	7	16	40
2005177	7	16	40
2005223	7	16	40
2005225	7	16	40
2005237	7	16	40
2005256	7	16	40
2005265	7	16	40
2005298	7	16	40
2005301	7	16	40
2005309	7	16	40
2005314	7	16	40
2005342	7	16	40
2005395	7	16	40
2005400	7	16	40
2005459	7	16	40
2005515	7	16	40
2005528	7	16	40
2005595	7	16	40
2005598	7	16	40
2005601	7	16	40
2005638	7	16	40
2005665	7	16	40
2005667	7	16	40
2005782	7	16	40
2005783	7	16	40
2005792	7	16	40
2005804	7	16	40
2005812	7	16	40
2005846	7	16	40
2005850	7	16	40
2005871	7	16	40
2005882	7	16	40
2005899	7	16	40
2005908	7	16	40
2005944	7	16	40
2005960	7	16	40
2005961	7	16	40
2005995	7	16	40
2006042	7	16	40
2007020	7	16	40
2007025	7	16	40
2007030	7	16	40
2007055	7	16	40
2007080	7	16	40
2007082	7	16	40
2007086	7	16	40
2007096	7	16	40
2007100	7	16	40
2007108	7	16	40
2007109	7	16	40
2007127	7	16	40
2007138	7	16	40
2007139	7	16	40
2007146	7	16	40
2007147	7	16	40
2007148	7	16	40
2007152	7	16	40
2007227	7	16	40
2007242	7	16	40
2007246	7	16	40
2007254	7	16	40
2007256	7	16	40
2007266	7	16	40
2007281	7	16	40
2007301	7	16	40
2007311	7	16	40
2007315	7	16	40
2007319	7	16	40
2007334	7	16	40
2007344	7	16	40
2007347	7	16	40
2007348	7	16	40
2007353	7	16	40
2007355	7	16	40
2007360	7	16	40
2007406	7	16	40
2007415	7	16	40
2007423	7	16	40
2007425	7	16	40
2007440	7	16	40
2007449	7	16	40
2007469	7	16	40
2007530	7	16	40
2007533	7	16	40
2007567	7	16	40
2007571	7	16	40
2007572	7	16	40
2007578	7	16	40
2007597	7	16	40
2007618	7	16	40
2007620	7	16	40
2007622	7	16	40
2007640	7	16	40
2007660	7	16	40
2007677	7	16	40
2007682	7	16	40
2007695	7	16	40
2007704	7	16	40
2007705	7	16	40
2007706	7	16	40
2007709	7	16	40
2007710	7	16	40
2007715	7	16	40
2007718	7	16	40
2007722	7	16	40
2007723	7	16	40
2007732	7	16	40
2007788	7	16	40
2007789	7	16	40
2007790	7	16	40
2007792	7	16	40
2007795	7	16	40
2007804	7	16	40
2007805	7	16	40
2007817	7	16	40
2007832	7	16	40
2007834	7	16	40
2007839	7	16	40
2007890	7	16	40
2007892	7	16	40
2007900	7	16	40
2007911	7	16	40
2007914	7	16	40
2007916	7	16	40
2007928	7	16	40
2007929	7	16	40
2007944	7	16	40
2007947	7	16	40
2008003	7	16	40
2008006	7	16	40
2008008	7	16	40
2008009	7	16	40
2008026	7	16	40
2008028	7	16	40
2008031	7	16	40
2008051	7	16	40
2008055	7	16	40
2008057	7	16	40
2008072	7	16	40
2008107	7	16	40
2008108	7	16	40
2008121	7	16	40
2008133	7	16	40
2008175	7	16	40
2008183	7	16	40
2008221	7	16	40
2008228	7	16	40
2008232	7	16	40
2008239	7	16	40
2008262	7	16	40
2008268	7	16	40
2008291	7	16	40
2008303	7	16	40
2008307	7	16	40
2008332	7	16	40
2008359	7	16	40
2008369	7	16	40
2008374	7	16	40
2008375	7	16	40
2008397	7	16	40
2008410	7	16	40
2008414	7	16	40
2008439	7	16	40
2008441	7	16	40
2008445	7	16	40
2008455	7	16	40
2008463	7	16	40
2008464	7	16	40
2008471	7	16	40
2008497	7	16	40
2008501	7	16	40
2008504	7	16	40
2008511	7	16	40
2008538	7	16	40
2008550	7	16	40
2008572	7	16	40
2008581	7	16	40
2008605	7	16	40
2008612	7	16	40
2008635	7	16	40
2008641	7	16	40
2008674	7	16	40
2008696	7	16	40
2008698	7	16	40
2008717	7	16	40
2008747	7	16	40
2008754	7	16	40
2008761	7	16	40
2008775	7	16	40
2008790	7	16	40
2008791	7	16	40
2008794	7	16	40
2008829	7	16	40
2008835	7	16	40
2008867	7	16	40
2008882	7	16	40
2008898	7	16	40
2008911	7	16	40
2008926	7	16	40
2008930	7	16	40
2008936	7	16	40
2008949	7	16	40
2008980	7	16	40
2008993	7	16	40
2009059	7	16	40
2009096	7	16	40
2009104	7	16	40
2009112	7	16	40
2009135	7	16	40
2009166	7	16	40
2009177	7	16	40
2009188	7	16	40
2009210	7	16	40
2009211	7	16	40
2009217	7	16	40
2009220	7	16	40
2009234	7	16	40
2009235	7	16	40
2009249	7	16	40
2009257	7	16	40
2009261	7	16	40
2009264	7	16	40
2009281	7	16	40
2009288	7	16	40
2009296	7	16	40
2009326	7	16	40
2009386	7	16	40
2009388	7	16	40
2009396	7	16	40
2009403	7	16	40
2009413	7	16	40
2009419	7	16	40
2009420	7	16	40
2009430	7	16	40
2009435	7	16	40
2009437	7	16	40
2009442	7	16	40
2009452	7	16	40
2009459	7	16	40
2009505	7	16	40
2009540	7	16	40
2009543	7	16	40
2009547	7	16	40
2009555	7	16	40
2009565	7	16	40
2009594	7	16	40
2009595	7	16	40
2009611	7	16	40
2009625	7	16	40
2009636	7	16	40
2009639	7	16	40
2009657	7	16	40
2009660	7	16	40
2009667	7	16	40
2009669	7	16	40
2009675	7	16	40
2009682	7	16	40
2009685	7	16	40
2009686	7	16	40
2009699	7	16	40
2009700	7	16	40
2009704	7	16	40
2009705	7	16	40
2009710	7	16	40
2009712	7	16	40
2009759	7	16	40
2009801	7	16	40
2009803	7	16	40
2009832	7	16	40
2009864	7	16	40
2009876	7	16	40
2009878	7	16	40
2009903	7	16	40
2009914	7	16	40
2009915	7	16	40
2009953	7	16	40
2009992	7	16	40
2010015	7	16	40
2010024	7	16	40
2010025	7	16	40
2010051	7	16	40
2010058	7	16	40
2010107	7	16	40
2010110	7	16	40
2010113	7	16	40
2010134	7	16	40
2010138	7	16	40
2010157	7	16	40
2001257	7	16	41
2001801	7	16	41
2001815	7	16	41
2001816	7	16	41
2001822	7	16	41
2001823	7	16	41
2001826	7	16	41
2001847	7	16	41
2001848	7	16	41
2001849	7	16	41
2001857	7	16	41
2001858	7	16	41
2001859	7	16	41
2001860	7	16	41
2001861	7	16	41
2001862	7	16	41
2001863	7	16	41
2001864	7	16	41
2001875	7	16	41
2001880	7	16	41
2001887	7	16	41
2001888	7	16	41
2001896	7	16	41
2001898	7	16	41
2001901	7	16	41
2001902	7	16	41
2001903	7	16	41
2001905	7	16	41
2001907	7	16	41
2001908	7	16	41
2001909	7	16	41
2001910	7	16	41
2001911	7	16	41
2001912	7	16	41
2001913	7	16	41
2001915	7	16	41
2001916	7	16	41
2001917	7	16	41
2001918	7	16	41
2001922	7	16	41
2001935	7	16	41
2001937	7	16	41
2001939	7	16	41
2001941	7	16	41
2001942	7	16	41
2001943	7	16	41
2001944	7	16	41
2001945	7	16	41
2001946	7	16	41
2001947	7	16	41
2001952	7	16	41
2001953	7	16	41
2001954	7	16	41
2001956	7	16	41
2001957	7	16	41
2001958	7	16	41
2001959	7	16	41
2001961	7	16	41
2001962	7	16	41
2001970	7	16	41
2001989	7	16	41
2001991	7	16	41
2001992	7	16	41
2001995	7	16	41
2002001	7	16	41
2002010	7	16	41
2002018	7	16	41
2002029	7	16	41
2002030	7	16	41
2002031	7	16	41
2002038	7	16	41
2002041	7	16	41
2002042	7	16	41
2002043	7	16	41
2002044	7	16	41
2002065	7	16	41
2002071	7	16	41
2002077	7	16	41
2002119	7	16	41
2002132	7	16	41
2002165	7	16	41
2002281	7	16	41
2002349	7	16	41
2002439	7	16	41
2002628	7	16	41
2002670	7	16	41
2002695	7	16	41
2002703	7	16	41
2002705	7	16	41
2002706	7	16	41
2002709	7	16	41
2002714	7	16	41
2002715	7	16	41
2002719	7	16	41
2002720	7	16	41
2002721	7	16	41
2002723	7	16	41
2002730	7	16	41
2002734	7	16	41
2002741	7	16	41
2002757	7	16	41
2002787	7	16	41
2002967	7	16	41
2003009	7	16	41
2003042	7	16	41
2003048	7	16	41
2003049	7	16	41
2003050	7	16	41
2003054	7	16	41
2003055	7	16	41
2003064	7	16	41
2003065	7	16	41
2003074	7	16	41
2003098	7	16	41
2003132	7	16	41
2003148	7	16	41
2003170	7	16	41
2003249	7	16	41
2003257	7	16	41
2003270	7	16	41
2003314	7	16	41
2003343	7	16	41
2003360	7	16	41
2003444	7	16	41
2003600	7	16	41
2003634	7	16	41
2003707	7	16	41
2003711	7	16	41
2003712	7	16	41
2003717	7	16	41
2003721	7	16	41
2003722	7	16	41
2003740	7	16	41
2003743	7	16	41
2003778	7	16	41
2003799	7	16	41
2003871	7	16	41
2003873	7	16	41
2003877	7	16	41
2003977	7	16	41
2003988	7	16	41
2003990	7	16	41
2003991	7	16	41
2003992	7	16	41
2003993	7	16	41
2004034	7	16	41
2004048	7	16	41
2004051	7	16	41
2004099	7	16	41
2004102	7	16	41
2004112	7	16	41
2004127	7	16	41
2004137	7	16	41
2004165	7	16	41
2004180	7	16	41
2004184	7	16	41
2004198	7	16	41
2004230	7	16	41
2004258	7	16	41
2004264	7	16	41
2004271	7	16	41
2004273	7	16	41
2004297	7	16	41
2004328	7	16	41
2004344	7	16	41
2004347	7	16	41
2004349	7	16	41
2004353	7	16	41
2004355	7	16	41
2004398	7	16	41
2004440	7	16	41
2004459	7	16	41
2004487	7	16	41
2004526	7	16	41
2004543	7	16	41
2004558	7	16	41
2004573	7	16	41
2004594	7	16	41
2004595	7	16	41
2004601	7	16	41
2004603	7	16	41
2004609	7	16	41
2004618	7	16	41
2004633	7	16	41
2004650	7	16	41
2004687	7	16	41
2004688	7	16	41
2004734	7	16	41
2004741	7	16	41
2004765	7	16	41
2004770	7	16	41
2004813	7	16	41
2004816	7	16	41
2004853	7	16	41
2004973	7	16	41
2005013	7	16	41
2005038	7	16	41
2005093	7	16	41
2005105	7	16	41
2005119	7	16	41
2005182	7	16	41
2005226	7	16	41
2005244	7	16	41
2005257	7	16	41
2005271	7	16	41
2005272	7	16	41
2005297	7	16	41
2005299	7	16	41
2005391	7	16	41
2005396	7	16	41
2005402	7	16	41
2005429	7	16	41
2005430	7	16	41
2005438	7	16	41
2005490	7	16	41
2005491	7	16	41
2005500	7	16	41
2005525	7	16	41
2005547	7	16	41
2005566	7	16	41
2005599	7	16	41
2005609	7	16	41
2005620	7	16	41
2005707	7	16	41
2005780	7	16	41
2005824	7	16	41
2005852	7	16	41
2005853	7	16	41
2005855	7	16	41
2005858	7	16	41
2005869	7	16	41
2005876	7	16	41
2005887	7	16	41
2005902	7	16	41
2005927	7	16	41
2005934	7	16	41
2005942	7	16	41
2005954	7	16	41
2005957	7	16	41
2005962	7	16	41
2005982	7	16	41
2005999	7	16	41
2006005	7	16	41
2006009	7	16	41
2006024	7	16	41
2006034	7	16	41
2006056	7	16	41
2006082	7	16	41
2006099	7	16	41
2007013	7	16	41
2007024	7	16	41
2007057	7	16	41
2007130	7	16	41
2007135	7	16	41
2007150	7	16	41
2007182	7	16	41
2007195	7	16	41
2007305	7	16	41
2007306	7	16	41
2007324	7	16	41
2007399	7	16	41
2007434	7	16	41
2007443	7	16	41
2007447	7	16	41
2007540	7	16	41
2007545	7	16	41
2007549	7	16	41
2007563	7	16	41
2007573	7	16	41
2007585	7	16	41
2007635	7	16	41
2007636	7	16	41
2007642	7	16	41
2007643	7	16	41
2007644	7	16	41
2007646	7	16	41
2007648	7	16	41
2007650	7	16	41
2007651	7	16	41
2007654	7	16	41
2007655	7	16	41
2007663	7	16	41
2007669	7	16	41
2007679	7	16	41
2007680	7	16	41
2007681	7	16	41
2007691	7	16	41
2007700	7	16	41
2007724	7	16	41
2007738	7	16	41
2007772	7	16	41
2007801	7	16	41
2007850	7	16	41
2007878	7	16	41
2007917	7	16	41
2007938	7	16	41
2007939	7	16	41
2007942	7	16	41
2007967	7	16	41
2007971	7	16	41
2007995	7	16	41
2008014	7	16	41
2008017	7	16	41
2008020	7	16	41
2008045	7	16	41
2008058	7	16	41
2008059	7	16	41
2008066	7	16	41
2008076	7	16	41
2008078	7	16	41
2008120	7	16	41
2008138	7	16	41
2008171	7	16	41
2008179	7	16	41
2008188	7	16	41
2008201	7	16	41
2008249	7	16	41
2008267	7	16	41
2008278	7	16	41
2008304	7	16	41
2008306	7	16	41
2008310	7	16	41
2008317	7	16	41
2008326	7	16	41
2008330	7	16	41
2008355	7	16	41
2008428	7	16	41
2008430	7	16	41
2008442	7	16	41
2008451	7	16	41
2008491	7	16	41
2008528	7	16	41
2008547	7	16	41
2008548	7	16	41
2008623	7	16	41
2008657	7	16	41
2008665	7	16	41
2008689	7	16	41
2008695	7	16	41
2008737	7	16	41
2008745	7	16	41
2008765	7	16	41
2008799	7	16	41
2008800	7	16	41
2008804	7	16	41
2008810	7	16	41
2008819	7	16	41
2008885	7	16	41
2008920	7	16	41
2008929	7	16	41
2008943	7	16	41
2008964	7	16	41
2009007	7	16	41
2009020	7	16	41
2009037	7	16	41
2009038	7	16	41
2009053	7	16	41
2009094	7	16	41
2009114	7	16	41
2009127	7	16	41
2009158	7	16	41
2009159	7	16	41
2009176	7	16	41
2009224	7	16	41
2009227	7	16	41
2009232	7	16	41
2009240	7	16	41
2009248	7	16	41
2009255	7	16	41
2009265	7	16	41
2009266	7	16	41
2009273	7	16	41
2009295	7	16	41
2009299	7	16	41
2009307	7	16	41
2009310	7	16	41
2009341	7	16	41
2009377	7	16	41
2009378	7	16	41
2009385	7	16	41
2009387	7	16	41
2009389	7	16	41
2009390	7	16	41
2009391	7	16	41
2009400	7	16	41
2009409	7	16	41
2009415	7	16	41
2009425	7	16	41
2009462	7	16	41
2009507	7	16	41
2009530	7	16	41
2009598	7	16	41
2009607	7	16	41
2009634	7	16	41
2009646	7	16	41
2009648	7	16	41
2009663	7	16	41
2009676	7	16	41
2009681	7	16	41
2009711	7	16	41
2009723	7	16	41
2009735	7	16	41
2009807	7	16	41
